window_id,run_slug,arm,repeat,status,wall_s,peak_node_rss_bytes,feature_bag_sha256,binary_sha256,run_dir,receipt_emitted_at,exact_wall_clock_start,initialization_count,failure_detection_count,initialization_visual_imu_misalignment_count,initialization_sfm_solver_timing,reset_count_proxy,lost_tracking_count,initialization_log_first,initialization_finish_first_ros_clock_s,received_KLT,received_KLT_unique_ids,received_candidate,received_candidate_unique_ids,eligible_KLT,eligible_KLT_unique_ids,eligible_candidate,eligible_candidate_unique_ids,residual_KLT,residual_KLT_unique_ids,residual_candidate,residual_candidate_unique_ids,solver_calls,solver_near_time_limit_count,solver_at_or_above_time_limit_count,solver_total_s,solver_mean_s,solver_near_limit_fraction,solver_at_or_above_limit_fraction,solver_budget_histogram_json,solver_iteration_histogram_json,solver_termination_integer_histogram_json,exact_solver_stop_reason,solver_diagnostic_scope,max_solver_s,max_actual_eligible,received_complete,reference_start_sensor_s,poses,trajectory_coverage,trajectory_length_m,first_pose_sensor_s,first_pose_delay_from_reference_start_s,runability,received_per_id_exact,APE,RPE,fitted_scale
coe1_a01_00000_00900,coe1_a01_00000_00900,B,1,COMPLETE,64.89863620400138,104419328,6625d495b4ac1cad4193a19b1a9c5144e8183347e7ea2672c9d570ac4b98d097,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a01_00000_00900/B/repeat1,2026-09-07T18:54:28.572486+00:00,Unknown,1,0,2,Unknown,0,Unknown,"[ INFO] [1788807220.469552194, 1542827798.330780730]: Initialization finish!",1542827798.330780730,157500,1561,0,0,148286,839,0,0,1289235,839,0,0,388,55,44,11.810241603999998,0.03043876702061855,0.14175257731958762,0.1134020618556701,"{""0.032000000"": 47, ""0.040000000"": 341}","{""3"": 215, ""4"": 134, ""5"": 15, ""6"": 16, ""8"": 2, ""9"": 6}","{""0"": 357, ""1"": 31}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047243433,428,True,1542827791.8495636,388,0.857973386935743,2.880910553693888,1542827798.0976256,6.248062001424842,PASS,True,0.11475252946221912,0.015996718948421352,0.7997082850799982
coe1_a01_00000_00900,coe1_a01_00000_00900,B,2,COMPLETE,65.04407479999645,107274240,6625d495b4ac1cad4193a19b1a9c5144e8183347e7ea2672c9d570ac4b98d097,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a01_00000_00900/B/repeat2,2026-09-07T18:55:34.419235+00:00,Unknown,1,0,2,Unknown,0,Unknown,"[ INFO] [1788807286.172932176, 1542827798.329699611]: Initialization finish!",1542827798.329699611,157500,1561,0,0,148342,839,0,0,1289809,839,0,0,388,61,48,11.989883017999997,0.030901760355670094,0.15721649484536082,0.12371134020618557,"{""0.032000000"": 47, ""0.040000000"": 341}","{""3"": 204, ""4"": 145, ""5"": 15, ""6"": 16, ""7"": 1, ""8"": 1, ""9"": 6}","{""0"": 358, ""1"": 30}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.047124489,428,True,1542827791.8495636,388,0.857973386935743,3.0931938421193226,1542827798.0976256,6.248062001424842,PASS,True,0.15503676546374676,0.02065735888120789,0.7467274209615924
coe1_a01_00000_00900,coe1_a01_00000_00900,B,3,COMPLETE,64.9412073269923,107880448,6625d495b4ac1cad4193a19b1a9c5144e8183347e7ea2672c9d570ac4b98d097,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a01_00000_00900/B/repeat3,2026-09-07T18:56:40.070349+00:00,Unknown,1,0,2,Unknown,0,Unknown,"[ INFO] [1788807351.915361348, 1542827798.329540100]: Initialization finish!",1542827798.329540100,157500,1561,0,0,148342,839,0,0,1289809,839,0,0,388,59,47,11.92497423700001,0.030734469682989714,0.15206185567010308,0.1211340206185567,"{""0.032000000"": 47, ""0.040000000"": 341}","{""3"": 204, ""4"": 145, ""5"": 15, ""6"": 16, ""7"": 1, ""8"": 1, ""9"": 6}","{""0"": 359, ""1"": 29}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.04680001,428,True,1542827791.8495636,388,0.857973386935743,3.0931938421193226,1542827798.0976256,6.248062001424842,PASS,True,0.15503676546374676,0.02065735888120789,0.7467274209615924
coe1_a01_00000_00900,coe1_a01_00000_00900,C-all,1,COMPLETE,64.94202990799386,116310016,b69d4b9054156934587a41137cc893ba0b37e6b1922e9716eb7ad34b63e8068b,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a01_00000_00900/C-all/repeat1,2026-09-07T18:57:45.732731+00:00,Unknown,1,0,7,Unknown,0,Unknown,"[ INFO] [1788807418.888206148, 1542827799.696924251]: Initialization finish!",1542827799.696924251,157500,1561,50545,1017,144455,839,55715,611,1254070,839,374181,611,378,326,291,15.653352077999998,0.041410984333333324,0.8624338624338624,0.7698412698412699,"{""0.032000000"": 47, ""0.040000000"": 331}","{""3"": 15, ""4"": 145, ""5"": 154, ""6"": 13, ""7"": 7, ""8"": 7, ""9"": 37}","{""0"": 99, ""1"": 279}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.054863734,610,True,1542827791.8495636,378,0.8352277010493107,4.9575666272315875,1542827799.098258176,7.24869457737077,PASS,True,0.5549809329752206,0.07012690482470563,0.4508408802117092
coe1_a01_00000_00900,coe1_a01_00000_00900,C-all,2,COMPLETE,64.9527550109924,116903936,b69d4b9054156934587a41137cc893ba0b37e6b1922e9716eb7ad34b63e8068b,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a01_00000_00900/C-all/repeat2,2026-09-07T18:58:51.456620+00:00,Unknown,1,0,7,Unknown,0,Unknown,"[ INFO] [1788807484.669191720, 1542827799.707634573]: Initialization finish!",1542827799.707634573,157500,1561,50545,1017,144473,839,55754,611,1254169,839,374376,611,378,285,229,15.008855795000004,0.03970596771164022,0.753968253968254,0.6058201058201058,"{""0.032000000"": 47, ""0.040000000"": 331}","{""3"": 28, ""4"": 150, ""5"": 115, ""6"": 7, ""7"": 7, ""8"": 5, ""9"": 66}","{""0"": 140, ""1"": 238}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.050984318,610,True,1542827791.8495636,378,0.8352277010493107,5.523328852982496,1542827799.098258176,7.24869457737077,PASS,True,0.6581142010243455,0.08328331497235274,0.4090312524650379
coe1_a01_00000_00900,coe1_a01_00000_00900,C-all,3,COMPLETE,64.92646146399784,116174848,b69d4b9054156934587a41137cc893ba0b37e6b1922e9716eb7ad34b63e8068b,e231871eaff26a757a5d396ef5df0ad4d488d55be1c8d0e8d0f1204d1068aadd,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/backend/coe1_a01_00000_00900/C-all/repeat3,2026-09-07T18:59:57.122730+00:00,Unknown,1,0,7,Unknown,0,Unknown,"[ INFO] [1788807550.300209114, 1542827799.707241405]: Initialization finish!",1542827799.707241405,157500,1561,50545,1017,144472,839,55715,611,1254182,839,374181,611,378,308,278,15.339896186,0.040581735941798945,0.8148148148148148,0.7354497354497355,"{""0.032000000"": 47, ""0.040000000"": 331}","{""3"": 16, ""4"": 115, ""5"": 170, ""6"": 20, ""7"": 8, ""8"": 3, ""9"": 46}","{""0"": 97, ""1"": 281}",Unknown,estimator.optimization nonlinear solve; initialization SfM solve not instrumented,0.050782312,610,True,1542827791.8495636,378,0.8352277010493107,4.728445841815379,1542827799.098258176,7.24869457737077,PASS,True,0.510392945589375,0.06459961783189717,0.47166706947041326
coe1_a03_00000_00900,coe1_a03_00000_00900,B,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00000_00900,coe1_a03_00000_00900,B,2,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00000_00900,coe1_a03_00000_00900,B,3,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00000_00900,coe1_a03_00000_00900,C-all,1,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
