window_id,run_slug,arm,status,backbone_exact,capacity_status,chains_ge10,chains_ge4,conservative_depth_id_bound,feature_bag,feature_messages,frames_at_six,frames_over_six,lifetime_max,lifetime_median,max_11_frame_id_union,max_concurrent,max_total,merge_wall_s,public_ids,sha256,source_stream_sha256,total_published,unique_ids,zero_action_identity,frontend_receipt
coe1_a01_00000_00900,coe1_a01_00000_00900,B,COMPLETE,True,PASS,0,0,917,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/baseline/coe1_a01_00000_00900/features.bag,450,0,0,0,0,429,0,350,2.1476104780012975,0,6625d495b4ac1cad4193a19b1a9c5144e8183347e7ea2672c9d570ac4b98d097,,0,1561,True,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a01_00000_00900/receipt.json
coe1_a01_00000_00900,coe1_a01_00000_00900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,682,809,1726,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a01_00000_00900/C-all.bag,450,0,444,435,26.0,616,146,496,12.507896477996837,1017,b69d4b9054156934587a41137cc893ba0b37e6b1922e9716eb7ad34b63e8068b,6fe29b2bb36502012304b6723c8304316157bb37dcb13a55f3fb9e86ac18a9a0,50545,2578,False,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a01_00000_00900/receipt.json
coe1_a03_00000_00900,coe1_a03_00000_00900,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,2529,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/baseline/coe1_a03_00000_00900/features.bag,450,0,0,0,0,563,0,350,2.088362963986583,0,7e4855bead748425c7c89ca449c6694b2a37dfb19112160347f02e37f4d59630,,0,3364,True,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a03_00000_00900/receipt.json
coe1_a03_00000_00900,coe1_a03_00000_00900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,1297,1878,4407,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a03_00000_00900/C-all.bag,450,0,444,157,9.0,733,168,518,11.954977362998761,2646,fbf8a0cdea2c2807228a2d4df6230edb28ce76b631f33427714abbf99c19acc5,f16e3b7ed8b3b55baeb77945f3f4ede446baffd5ddf625b87584b9936509b260,46104,6010,False,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a03_00000_00900/receipt.json
coe1_a04_00000_00900,coe1_a04_00000_00900,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,2067,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/baseline/coe1_a04_00000_00900/features.bag,450,0,0,0,0,529,0,350,2.0690655239886837,0,cf865341e1882b6a40d116b4d9427175d465caf8bf735439012348c8641d5104,,0,2818,True,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a04_00000_00900/receipt.json
coe1_a04_00000_00900,coe1_a04_00000_00900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,1745,2971,5038,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a04_00000_00900/C-all.bag,450,0,444,195,6.0,808,182,532,12.609550797991687,4843,705678cebcfcd057faddecb5c84777d6e1eac209056b575fdedf7c528e0f6e85,899daa5d2fe761cb077565beedc2e762dd9c351bdef56787e8b82bad5c532d27,57373,7661,False,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_classical_opportunity_expansion_v1/frontend/coe1_a04_00000_00900/receipt.json
coe1_a05_00000_00900,coe1_a05_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00000_00900,coe1_a05_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00000_00900,coe1_a06_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00000_00900,coe1_a06_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00000_00900,coe1_a07_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00000_00900,coe1_a07_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00000_00900,coe1_a10_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00000_00900,coe1_a10_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00000_00900,coe1_h01_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00000_00900,coe1_h02_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h03_00000_00900,coe1_h03_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h04_00000_00900,coe1_h04_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h05_00000_00900,coe1_h05_00000_00900,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a01_00900_01800,coe1_a01_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a03_00900_01800,coe1_a03_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a04_00900_01800,coe1_a04_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a05_00900_01800,coe1_a05_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a06_00900_01800,coe1_a06_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a07_00900_01800,coe1_a07_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_a10_00900_01800,coe1_a10_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h01_00900_01800,coe1_h01_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
coe1_h02_00900_01800,coe1_h02_00900_01800,C-all,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,
