run_slug,arm,repeat,status,run_dir,source_commit,severe_anomaly,excursion_m,received_per_ID_complete,runability,poses,trajectory_length_m,trajectory_coverage,first_pose_delay_from_reference_start_s,initialization_count,initialization_visual_imu_misalignment_count,reset_count_proxy,failure_detection_count,received_KLT,received_candidate,residual_candidate,wall_s,peak_node_rss_bytes,all_three_common_support,APE_m,RPE_1s_m,diagnostic_sim3_scale
a02_0_900,B,1,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/B/repeat1,94e59f5598580eb72f7588d776fdce12d529130f,False,4.653178326359307,True,PASS,421,4.718658792900394,0.9333598441532135,2.9492695539956912,1,7,0,0,157500,0,0,65.04518726401147,103772160,PASS,0.16341607376857892,0.02295956531732752,0.8777734221301962
a02_0_900,B,2,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/B/repeat2,94e59f5598580eb72f7588d776fdce12d529130f,False,4.675492836578835,True,PASS,421,4.740356264711084,0.9333598441532135,2.9492695539956912,1,7,0,0,157500,0,0,65.04288226101198,99213312,PASS,0.16935730568182905,0.023249139795421658,0.8732933294385555
a02_0_900,B,3,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/B/repeat3,94e59f5598580eb72f7588d776fdce12d529130f,False,4.652731984168011,True,PASS,421,4.717213306940162,0.9333598441532135,2.9492695539956912,1,7,0,0,157500,0,0,64.83944765399792,99495936,PASS,0.16352427374890213,0.023006772584148873,0.8777738431843481
a02_0_900,L-original,1,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/L-original/repeat1,94e59f5598580eb72f7588d776fdce12d529130f,False,0.1908395978302197,True,PASS,412,0.2659475698230523,0.9133348389645191,3.8502513139974326,1,10,0,0,157500,116129,606246,65.04025173498667,120242176,PASS,1.0520483657972286,0.09348820420270607,21.952309275559703
a02_0_900,L-original,2,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/L-original/repeat2,94e59f5598580eb72f7588d776fdce12d529130f,False,0.17948653124956201,True,PASS,412,0.26025251607196764,0.9133348389645191,3.8502513139974326,1,10,0,0,157500,116129,609495,64.94241242000135,121417728,PASS,1.0560272143077012,0.0937891345231336,23.78171301331078
a02_0_900,L-original,3,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/L-original/repeat3,94e59f5598580eb72f7588d776fdce12d529130f,False,0.1872630881941233,True,PASS,412,0.27406598362484047,0.9133348389645191,3.8502513139974326,1,10,0,0,157500,116129,603141,65.14642596399062,120504320,PASS,1.0529532475687031,0.09358484924687552,22.345294794901474
a02_0_900,L-neutral,1,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/L-neutral/repeat1,94e59f5598580eb72f7588d776fdce12d529130f,False,0.18475096346162853,True,PASS,412,0.2861159404654795,0.9133348389645191,3.8502513139974326,1,10,0,0,157500,116129,591034,64.8520788269816,119627776,PASS,1.0535009102536756,0.09363546361401758,22.611167488840326
a02_0_900,L-neutral,2,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/L-neutral/repeat2,94e59f5598580eb72f7588d776fdce12d529130f,False,0.1876839633532924,True,PASS,412,0.28718462439390385,0.9133348389645191,3.8502513139974326,1,10,0,0,157500,116129,602367,64.9432221360039,115646464,PASS,1.053007159068713,0.09357908033961349,22.3677209367616
a02_0_900,L-neutral,3,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a02_0_900/L-neutral/repeat3,94e59f5598580eb72f7588d776fdce12d529130f,False,0.1859940109250833,True,PASS,412,0.2769899397312796,0.9133348389645191,3.8502513139974326,1,10,0,0,157500,116129,598616,64.9466499859991,118898688,PASS,1.053458606771885,0.0936061200448948,22.59154624760935
a08_2700_3600,B,1,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/B/repeat1,94e59f5598580eb72f7588d776fdce12d529130f,False,1.7876061900206095,True,PASS,440,1.9308963023974222,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,0,0,65.54303436700138,103727104,PASS,0.5609027737963993,0.058616434071988625,2.168361085794321
a08_2700_3600,B,2,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/B/repeat2,94e59f5598580eb72f7588d776fdce12d529130f,False,3.668106199852998,True,PASS,440,3.9524344060660455,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,0,0,65.63884990598308,103518208,PASS,0.060390258048358174,0.03119275624260753,1.049691757199779
a08_2700_3600,B,3,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/B/repeat3,94e59f5598580eb72f7588d776fdce12d529130f,False,3.661488451449766,True,PASS,440,3.94527460559926,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,0,0,65.5400708859961,101474304,PASS,0.06187341495989844,0.03121690621892932,1.0515629942470803
a08_2700_3600,L-original,1,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/L-original/repeat1,94e59f5598580eb72f7588d776fdce12d529130f,False,1.5004282477013022,True,PASS,440,1.6182609914623685,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,130866,872786,65.50259900599485,122023936,PASS,0.6377191342550593,0.06484065018610853,2.5840723778347137
a08_2700_3600,L-original,2,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/L-original/repeat2,94e59f5598580eb72f7588d776fdce12d529130f,False,1.9066748029226168,True,PASS,440,2.0551313468379613,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,130866,872796,65.4579459859815,122462208,PASS,0.5283710537514998,0.0562663505962654,2.029814977943668
a08_2700_3600,L-original,3,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/L-original/repeat3,94e59f5598580eb72f7588d776fdce12d529130f,False,1.8324975276654536,True,PASS,440,2.0423721372046186,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,130866,872325,65.54811559800874,123416576,PASS,0.5474665450877745,0.05760561822809544,2.1083507885230026
a08_2700_3600,L-neutral,1,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/L-neutral/repeat1,94e59f5598580eb72f7588d776fdce12d529130f,False,1.8883835480113673,True,PASS,440,2.0354906016471164,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,130866,872776,65.53904971000156,122179584,PASS,0.5334719057401799,0.05667026804291632,2.050423083303013
a08_2700_3600,L-neutral,2,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/L-neutral/repeat2,94e59f5598580eb72f7588d776fdce12d529130f,False,1.8803319558258855,True,PASS,440,2.0268203706298027,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,130866,872776,65.34534329100279,121217024,PASS,0.5356137920974319,0.056833904794765064,2.0591836609424696
a08_2700_3600,L-neutral,3,COMPLETE,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_source_neutral_quality_v1/backend/a08_2700_3600/L-neutral/repeat3,94e59f5598580eb72f7588d776fdce12d529130f,False,2.164151559156613,True,PASS,440,2.3378553468165837,0.9755514727077498,1.0498473652405664,1,0,0,0,157500,130866,872779,65.43644535698695,121954304,PASS,0.4590443509890196,0.0511548723470071,1.786781818024692
