frame_index,timestamp_s,trigger,trigger_reason,k0_count,k0_grid_coverage,k0_median_fb,degradation_score,valid_models,learned_eligible,classical_eligible,learned_added,classical_added,learned_alive,classical_alive,master_pool_hash,classical_pool_hash
2210,110.5,0,NO_TRIGGER,350,0.8333333333333334,0.0,0.5602472762578823,F;H,0,0,0,0,0,0,acb2672d365536d7e0d90566ae010d029e561b07f622422baf2a554a9a3d9f0d,2f06bcb8ce4f854751f7153f3a5ec62bb400ce89bf5937d5cbf76c03d6a3a3e0
2211,110.55,0,NO_TRIGGER,350,0.875,0.02559031918644905,0.5604655790903903,F;H,0,0,0,0,0,0,76d0fb1c9429c4813d70c36f481ae07c74a5281f155c7982c40d5a63494823c6,dff2399f29069f4ee1a7f81062948a580ba93004fffc7a3494d6ed8700d7ff1a
2212,110.6,0,NO_TRIGGER,350,0.875,0.020631320774555206,0.5606357556194199,F;H,0,0,0,0,0,0,d8fd403ac5bab41e31169302f30aaee95b5b2e6803d2233dcfeca1c2876bbe4f,691e9b2a940cd2e5984c42e8d97727d9ee982daef45c05a7d0238cfbda1cc0ce
2213,110.65,0,NO_TRIGGER,350,0.875,0.024744361639022827,0.5660302886993438,F;H,0,0,0,0,0,0,5a2c51894e948fd757eea0b1edb5d53ead28d3c42edd08476fe2c9f5556c2742,9dfbb7ab0b81bbf25798addd76cee51d1315acb3f0be032e92b15ff0aecd84a4
2214,110.7,0,NO_TRIGGER,350,0.8333333333333334,0.02604619972407818,0.5636217893717703,F;H,0,0,0,0,0,0,cc5b1ea56409a335a4417499d1dc23c5767473f29a84889ff8056e003fa206b9,93083f65e12ad8d281a43c8dc9916594e56c33c4f47c4b2558eed97abc5875f9
2215,110.75,0,NO_TRIGGER,350,0.8333333333333334,0.02539253607392311,0.5661497557647114,F;H,0,0,0,0,0,0,7573197e67d7478a5c5f6870ce522b127e0ea73121fa68573c068f20467bd8f8,ff994988f877ee553871538c4b65a390f692dc4fe2729a7bc0dbce1a24c47bc9
2216,110.8,0,NO_TRIGGER,350,0.875,0.01982632838189602,0.566203597209653,F;H,0,0,0,0,0,0,d01593c106bbdfaa221ad0f5dc46ca822d35d17a432844a8e9f9069c13e6d8b6,c986468243f1560629ed310ba573ed9ece0b13ad2da560393082039a1685acdf
2217,110.85,0,NO_TRIGGER,350,0.875,0.02422036975622177,0.56618176045522,F;H,0,0,0,0,0,0,82e3fbbffe93eefae0ccad7f4128e917763bdd904390b5a674b264fd79e8b84e,85381e36cb9a217bc206d7646ef4a9451cb316ff3dea23154ac6b28e02a368fb
2218,110.9,1,KLT_HEALTH_TRIGGER,350,0.875,0.026457691565155983,0.563768701049995,F;H,0,0,0,256,0,0,6fe0ff423d0851399a7450efe58b6f5af0ea68aaa9b650371b70a52a559b9615,f329321f4cf411387b1a2ea10c5421bfca8e0fb664dd070587b29e13fe41f9c8
2219,110.95,0,NO_TRIGGER,350,0.875,0.024015767499804497,0.5660796888194256,F;H,0,0,0,0,0,236,dc1914d3f87fd7013a4ab0db12d8d7a03c91e33de40a5b78020b04d20fd37897,30045e0054a326c9fc23a29033647bbb4ae36b968245a48ff9c1264bfdc2252e
2220,111.0,0,NO_TRIGGER,350,0.875,0.028595080599188805,0.5663472979221869,F;H,0,0,0,0,0,223,bc2614140b0a14eb25f6400d0fcd3a8e419a6ce8d279330f0b5830d716c28ba0,ded13b18113395149bc882c916bdb54943c7f0f6470b57dddbd57af0e30c9396
2221,111.05,1,KLT_HEALTH_TRIGGER,350,0.8333333333333334,0.023862551897764206,0.5664257689516965,F;H,0,0,0,256,0,217,82ef159db529cbd754ac14d3e2ec67def59ca3c9ad2832564a5c57cc958e7ea3,4b68020ffdc253a106ddcde2eab9a38a14e0d8e14ba379f8213841b330afe07d
2222,111.1,0,NO_TRIGGER,350,0.8333333333333334,0.025470592081546783,0.566428981483968,F;H,0,179,0,0,0,409,a4767dc46f75dee950d629472115320090499c624ca9bc94f307a3fe2a5da146,298bf19ea979f49ec543a8fed9d3bb1bce6698e66d8f90a86e530809eeea6aab
2223,111.15,0,NO_TRIGGER,350,0.8333333333333334,0.021712975576519966,0.566361154660213,F;H,0,172,0,0,0,377,f8547651fa52f552d21c8ec22ab212566c2e1501004cb26bf8541e624940f12d,24af0dc35aa27cf53bef655c8d62741914a326c1549b94bf1cdf43d0beb718d4
2224,111.2,1,KLT_HEALTH_TRIGGER,350,0.7916666666666666,0.023112371563911438,0.5638199477435966,F;H,0,163,0,256,0,348,a7979a8de1523d16d6dda1128af3a06fed86803d15b5f2712c0d71b4d1b34f6a,fdc00e106887b67e92592d7d2359898e75781286c679429317b4f591fb0e49e8
2225,111.25,0,NO_TRIGGER,350,0.7916666666666666,0.023742619901895523,0.5641553188057158,F;H,0,280,0,0,0,509,a321788aae25930214aaf76b75659e8150b12c52b2277f9b03059bb5c422c6eb,e40d0f0a6731c20ad5c4b786f417a38d375c5dffde28c491c26106adbae8e79a
2226,111.3,0,NO_TRIGGER,350,0.75,0.024192998185753822,0.5643325205607082,F;H,0,274,0,0,0,465,299641c201ef87d02c2459b27c3789ee83dfa5d8fa73f8abc8bdd4b55b0f4147,ab14a06a008b7476ef64eeed22a6c7cf65ecccb27c191c17f4a9fdf87002c912
2227,111.35,1,KLT_HEALTH_TRIGGER,350,0.75,0.022667130455374718,0.5644249652064623,F;H,0,261,0,256,0,432,d30aea52c08dfbaa5a49b9d9b2ebc37f87a219e7297140d74d001d1d98265304,37e6e65c8cd8cddcd8f6ca76040af376f2d536e854df22a5c94a85b0b77f3957
2228,111.4,0,NO_TRIGGER,350,0.75,0.021690327674150467,0.564312312071895,F;H,0,337,0,0,0,571,30e4b685ff02f309fbffa0e527c1f67698f4f4c1bb1218e89bbea541ec4c37a6,953ff188602ea6bfcbaa27205c87d69d52d36a5ee9294be2955d7f8d94801651
