arm_key,replay,run_dir,vio_csv,vio_sha256,config,config_sha256,play_bag,play_bag_sha256,max_cnt,multiple_thread,init_success,linear_solver_failures,failure_mentions
native_learned,1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r1/vins_output/vio.csv,c47059fdf9d04a293e41b52c6bffbdfeb5b1727bd1eb2d654afe72c9221dc24a,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r1/vins_ntnu_external.yaml,9f3c88966599d6da3cb3c897a54b753e751bb07bb5674f7067b3025dd1947d86,/mnt/data/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260804_ntnu_fjord1_s83_d30_xfeat_historical_profile_nativeq/features.bag,6a0d38686f823c273dea3fc23495de5f10e3c6b52ad4c43f84f287585434102f,350.0,0.0,1,0,0
native_learned,2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r2/vins_output/vio.csv,9de013a24ba987dcccd6e899235653923d6b2330c68959ebca990464ab6e0df2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r2/vins_ntnu_external.yaml,d692d6f5a5e450c21a9a2d4a0b5e4bf5117e57c75037987385cc6594d95ca7ef,/mnt/data/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260804_ntnu_fjord1_s83_d30_xfeat_historical_profile_nativeq/features.bag,6a0d38686f823c273dea3fc23495de5f10e3c6b52ad4c43f84f287585434102f,350.0,0.0,1,0,0
native_learned,3,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r3,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r3/vins_output/vio.csv,550e22451fbab5d0e343e3a03949f8063943d18a5d3449bba0b66a2c1b2296a4,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_nativeq_max350_r3/vins_ntnu_external.yaml,2a7f1e5b4891f897b6cc11f4d1a86828394a1fb79bf8ce94b588a4ed264bfebc,/mnt/data/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260804_ntnu_fjord1_s83_d30_xfeat_historical_profile_nativeq/features.bag,6a0d38686f823c273dea3fc23495de5f10e3c6b52ad4c43f84f287585434102f,350.0,0.0,1,0,0
kltq1_only,1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r1/vins_output/vio.csv,980dc7673d1095bfa8e0d1f612b555ddc0999990e538e07c240c0120606c5920,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r1/vins_ntnu_external.yaml,675badd5a4132bf8bbd88d9528bfcea43e6d7287b4ff06d800a29c7161b548bc,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltq1_gfttnative_xfeatnative.bag,6afc04627064fdfb96556e6878d62519884f88017110f2047559f7d75cf89803,350.0,0.0,1,0,0
kltq1_only,2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r2/vins_output/vio.csv,3ffadca9941f10c262ef7f8779a611b589988e6a96add0d190fef691ea6f5839,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r2/vins_ntnu_external.yaml,ddede72e6b15c01d35f4bb7ca4939351d22e96f5b39420e1e65621fccd5e7de5,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltq1_gfttnative_xfeatnative.bag,6afc04627064fdfb96556e6878d62519884f88017110f2047559f7d75cf89803,350.0,0.0,1,0,0
kltq1_only,3,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r3,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r3/vins_output/vio.csv,e0cc352b1a3e06312c71712f586c593f52005d797705c851ef800866568a7b3d,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_kltq1_r3/vins_ntnu_external.yaml,e8ee13e5f40934c439f6d77a042085098214b12a3753de0b99803261a6a0e483,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltq1_gfttnative_xfeatnative.bag,6afc04627064fdfb96556e6878d62519884f88017110f2047559f7d75cf89803,350.0,0.0,1,0,0
gfttq1_only,1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r1/vins_output/vio.csv,5decf2330bbb7b8a399c2f85b0a66332188dc181ffffb6a8da3ccbc8b5289dea,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r1/vins_ntnu_external.yaml,ae97e6fe87a725c55811b1cee6907a9764f24695744b8fc73ac6da8fbb0c7f0a,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltnative_gfttq1_xfeatnative.bag,36a6c7d27c5bfb155168e8c5b1773f09b1ace128765a988c3931dc9e88cd80d5,350.0,0.0,1,0,0
gfttq1_only,2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r2,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r2/vins_output/vio.csv,2c989151a6ee9b6c14ff4c8d55f7f50800c29984d7a430e73cedef587135a646,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r2/vins_ntnu_external.yaml,01248d677a22f776a6144172c33ca0e33283096bd2a3413a187686321f4d21c9,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltnative_gfttq1_xfeatnative.bag,36a6c7d27c5bfb155168e8c5b1773f09b1ace128765a988c3931dc9e88cd80d5,350.0,0.0,1,0,0
gfttq1_only,3,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r3,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r3/vins_output/vio.csv,f69cfad9cdfd3070f1a1fdba3244630914e7ad9a8a3e531071c89a15b050fe41,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_gfttq1_r3/vins_ntnu_external.yaml,d5278449f559f75c5de0b0d65200c387f08925c0950eeb0b34e1b39b8acd006e,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_kltnative_gfttq1_xfeatnative.bag,36a6c7d27c5bfb155168e8c5b1773f09b1ace128765a988c3931dc9e88cd80d5,350.0,0.0,1,0,0
baseq1_xfeatnative,1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_baseq1_xfeatnative_r1,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_baseq1_xfeatnative_r1/vins_output/vio.csv,86cf4eb0997b1d4e2bc2d766676ba154a7981bc340106a776686df63ff636ffe,/home/ma/AQUA-FE_WS/logs/ntnu_vins/external_hybrid_xfeat_every2_validation_20260805_ntnu_fjord1_s83_d30_qpart_baseq1_xfeatnative_r1/vins_ntnu_external.yaml,2b841e79dadf3807e4d88fcbd0197a059a20f026b441a9efe43fb8271a0e308f,/mnt/data/AQUA-FE_WS/validation_20260805/ntnu_s83_d30_q_partition_factorial/learned_baseq1_xfeatnative.bag,15d31bd2713b3ea3791eab684ac38a54fa56635d79cb6e66cfe91e609cf22bb1,350.0,0.0,1,0,0
