status,fixture_role,fixture_id,dataset_family,sequence,old_metrics_path,new_metrics_path,old_sha256,new_sha256,old_row_count,new_row_count,expected_row_count,input_rate_hz,old_score,new_score,score_delta,old_stratum,new_stratum,expected_stratum,required_metrics_exact,classification_match,max_abs_diff_grid_coverage,max_abs_diff_dropout_ratio,max_abs_diff_flat_region_ratio,max_abs_diff_degradation_score,grid_coverage_p50,dropout_ratio_p50,flat_region_ratio_p50,degradation_score_p50,frame_score_q25,window_score_q50,frame_score_q75
PASS,primary,aqualoc_a06_2210_2460,aqualoc_archaeology,A06,papers/ieee_sensors_journal_experiments/p02/development_screening/aqualoc_a06_2210_2460/metrics.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/aqualoc_a06_2210_2460/metrics.csv,c613f00629d641aa79380e04e991959f7dfe171f43d72453abbb9e9b71d23fc8,5996d398ded7abced076e738cd40809ba192518c2bd954dc5f8f61f3e43aa79e,251,251,251,20.0,0.17716128722717223,0.17716128722717223,0.0,low,low,low,true,true,0.0,0.0,0.0,0.0,0.875,0.06571428571428571,0.25,0.2835064766722897,0.16783780572317153,0.17716128722717223,0.18800979762540504
PASS,primary,aqualoc_h06_2280_2490,aqualoc_harbor,H06,papers/ieee_sensors_journal_experiments/p02/development_screening/aqualoc_h06_2280_2490/metrics.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/aqualoc_h06_2280_2490/metrics.csv,82ede01b17e52d51408bd74bcdfc014c295e7596fc985361396eaa6288bd904b,ab99ed3b0044e19ea88642fcfea3801d53353460e19560fd9102bdb09fcab732,211,211,211,20.0,0.07638204432031079,0.07638204432031079,0.0,normal,normal,normal,true,true,0.0,0.0,0.0,0.0,0.9583333333333334,0.11142857142857143,0.0,0.1509754317559533,0.06258360915481162,0.07638204432031079,0.08445730817583592
PASS,sensitivity,aqualoc_h07_1660_1720,aqualoc_harbor,H07,papers/ieee_sensors_journal_experiments/p02/development_screening/aqualoc_h07_1660_1720/metrics.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/aqualoc_h07_1660_1720/metrics.csv,d6c6b0736fc80cf59491d07e9ac23e353e3545dc89388a9fe8b30ff23fb04df6,e84069701ef413aab8710d77c420fd83d822cf888bb3f14e5238e023b13fd7c2,61,61,61,20.0,0.15638162881624224,0.15638162881624224,0.0,unclassified,unclassified,unclassified,true,true,0.0,0.0,0.0,0.0,0.8333333333333334,0.2857142857142857,0.0,0.18214041422377303,0.13272912779758936,0.15638162881624224,0.17670450530989099
PASS,primary,afrl_cemetery_fr_005_410,afrl,cemetery_fr,papers/ieee_sensors_journal_experiments/p02/development_screening/afrl_cemetery_fr_005_410/metrics_r2.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/afrl_cemetery_fr_005_410/metrics.csv,fbb5cd2e6f8f9c1806085e24dedb7d145fcbb2799cbb4942221d58a52a38640f,b96c4b3033d5f8ddd8767fc7790c110a53765c437efb5e09993be44a7ca948f8,406,406,406,3.0,0.24941511342255357,0.24941511342255357,0.0,low,low,low,true,true,0.0,0.0,0.0,0.0,0.625,0.4742857142857143,0.0,0.16915120865468813,0.20634376953381234,0.24941511342255357,0.30686258924427756
PASS,primary,afrl_cemetery_fl_080_319,afrl,cemetery_fl,papers/ieee_sensors_journal_experiments/p02/development_screening/afrl_cemetery_fl_080_319/metrics.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/afrl_cemetery_fl_080_319/metrics.csv,c431b8835a170bfbfabff999fc7e76ad06c3868b1b889c3e013caac8391f59aa,7fd41c72033fd57b49c7e572de40efe07c6a547a75ae52d26a16947f6120e3cc,240,240,240,3.0,0.19193179553528708,0.19193179553528708,0.0,low,low,low,true,true,0.0,0.0,0.0,0.0,0.6666666666666666,0.23142857142857143,0.0,0.17645450958106967,0.1685441688611947,0.19193179553528708,0.24403948891467847
PASS,sensitivity,tank_short_000_299,tank,short_test,papers/ieee_sensors_journal_experiments/p02/development_screening/tank_short_000_299/metrics.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/tank_short_000_299/metrics.csv,1ef1ab6bac22a95fbe524450437cbf820e6e0205ac63ec2ec0d76885112f378b,c5c4ef553d424009897f414c43cd60da6637b165eb57cfdb631f1bbcc105dd73,300,300,300,20.0,0.030627337627678008,0.030627337627678008,0.0,normal,normal,normal,true,true,0.0,0.0,0.0,0.0,0.9583333333333334,0.04,0.0,0.041650536702473984,0.022003511488457663,0.030627337627678008,0.043262474560136564
PASS,sensitivity,uvvid_cannon_000_179,uvvid,cannon_bottom,papers/ieee_sensors_journal_experiments/p02/development_screening/uvvid_cannon_000_179/metrics_r2.csv,papers/ieee_sensors_journal_experiments/p06/development_calibration_v2/uvvid_cannon_000_179/metrics.csv,233cf7070357aca3b76cf2d6f9f674ceae30f99c1d0058df1aa905c793882c78,8c68ef6c1b62b705e9c24ebdf5f50ade2bc559495b1ea62c77ae1ea4ef322781,180,180,180,2.0,0.3111395868479142,0.3111395868479142,0.0,low,low,low,true,true,0.0,0.0,0.0,0.0,0.7083333333333334,0.07714285714285714,0.4583333333333333,0.41794906073001914,0.2526164760149616,0.3111395868479142,0.35134805928658397
