run_slug,comparison,status,primary,artifact,dose_a,dose_b,dose_ratio,dose_contrast_sufficient,APE_a,APE_b,APE_a_min,APE_a_max,APE_b_min,APE_b_max,RPE_a,RPE_b,APE_delta_m,APE_delta_pct,RPE_delta_m,RPE_delta_pct,APE_repeat_range_threshold,RPE_repeat_range_threshold,direction,practical,severe_regression
a09_6000_6800,L-all_vs_L6,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L-all_vs_L6,42018,2251,18.66637050199911,True,1451.2015676814265,1415.0675462698573,1415.936864890773,1466.4755700960375,1288.3504809847975,1441.4213866593284,175.7677993593355,171.48472852894443,36.134021411569165,2.5535191946715954,4.283070830391068,2.4976397998426667,153.07090567453088,18.914014297404577,BOTH_HIGHER,SMALL_OR_UNCERTAIN,False
a09_6000_6800,L6_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L6_vs_B,2251,0,,True,1415.0675462698573,1242.1399973605378,1288.3504809847975,1441.4213866593284,1234.1027439177365,1242.147426313078,171.48472852894443,150.84681617883027,172.9275489093195,13.921743867581649,20.637912350114163,13.6813708587974,153.07090567453088,18.914014297404577,BOTH_HIGHER,PRACTICAL_LOSS,True
a09_6000_6800,L-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L-all_vs_B,42018,0,,True,1451.2015676814265,1242.1399973605378,1415.936864890773,1466.4755700960375,1234.1027439177365,1242.147426313078,175.7677993593355,150.84681617883027,209.06157032088868,16.830757464144956,24.92098318050523,16.520722022373466,50.53870520526448,5.953452493397947,BOTH_HIGHER,PRACTICAL_LOSS,True
a09_6000_6800,C-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/C-all_vs_B,22392,0,,True,1242.3638323714583,1242.1399973605378,1233.1791812043975,1387.1655289611774,1234.1027439177365,1242.147426313078,150.84678068066626,150.84681617883027,0.22383501092053848,0.018020111372000942,-3.549816401005046e-05,-2.3532590815816136e-05,153.98634775677988,43.445719277291744,MIXED_OR_EQUAL,SMALL_OR_UNCERTAIN,False
a09_6000_6800,L-all_vs_C-all,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a09_6000_6800/L-all_vs_C-all,42018,22392,1.8764737406216505,True,1451.2015676814265,1242.3638323714583,1415.936864890773,1466.4755700960375,1233.1791812043975,1387.1655289611774,175.7677993593355,150.84678068066626,208.83773530996814,16.809708224629567,24.921018678669242,16.520749442724647,153.98634775677988,43.445719277291744,BOTH_HIGHER,PRACTICAL_LOSS,True
a02_0_900,L-all_vs_L6,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L-all_vs_L6,116129,2688,43.202752976190474,True,0.9945315744587623,0.944678421427728,0.4457443390496442,0.9948719345646576,0.9314669111065742,0.9446793542108876,0.09277713304814261,0.08783911084078512,0.049853153031034325,5.277261753866398,0.0049380222073574925,5.6216668863008215,0.5491275955150134,0.04321426936287626,BOTH_HIGHER,SMALL_OR_UNCERTAIN,False
a02_0_900,L6_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L6_vs_B,2688,0,,True,0.9719118332431804,0.14303144094144613,0.9584035310456754,0.9719136393758966,0.14265002844524707,0.1432612622560041,0.08837058880409472,0.021323402010128896,0.8288803923017343,579.5092231791606,0.06704718679396582,314.4300649686083,0.013510108330221149,0.0012462091581346563,BOTH_HIGHER,PRACTICAL_LOSS,True
a02_0_900,L-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L-all_vs_B,116129,0,,True,0.9945315744587623,0.14422082718236245,0.4457443390496442,0.9948719345646576,0.1438432835069247,0.14445625820555832,0.09277713304814261,0.021109449975952863,0.8503107472763998,589.5894260828292,0.07166768307218975,339.50521284936855,0.5491275955150134,0.04321426936287626,BOTH_HIGHER,PRACTICAL_LOSS,True
a02_0_900,C-all_vs_B,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/C-all_vs_B,41339,0,,True,0.09160077547167524,0.14051626951886162,0.08979543453243687,0.09277120498153867,0.14013049329097843,0.14074065963450608,0.01866217655251054,0.02264796962376938,-0.048915494047186384,-34.81126720391649,-0.0039857930712588405,-17.598897991613747,0.0029757704491018,0.00015037215280161442,BOTH_LOWER,PRACTICAL_GAIN,False
a02_0_900,L-all_vs_C-all,PASS,fixed_scale_SE3_APE,/home/ma/AQUA-FE_WS_additive_budget_v1/papers/frontend_additive_budget_v1/common_support/a02_0_900/L-all_vs_C-all,116129,41339,2.8091874501076464,True,0.9945315744587623,0.06951735455963182,0.4457443390496442,0.9948719345646576,0.06833878199738416,0.07037413877854398,0.09277713304814261,0.016426989793378886,0.9250142198991305,1330.62344756755,0.07635014325476372,464.7847488499545,0.5491275955150134,0.04321426936287626,BOTH_HIGHER,PRACTICAL_LOSS,True
