run_slug,arm,status,backbone_exact,capacity_status,chains_ge10,chains_ge4,conservative_depth_id_bound,feature_bag,feature_messages,frames_at_six,frames_over_six,lifetime_max,lifetime_median,max_11_frame_id_union,max_concurrent,max_total,merge_wall_s,public_ids,sha256,source_stream_sha256,total_published,unique_ids,zero_action_identity,image_shape,frontend_receipt,frontend_receipt_sha256,APE_median,APE_min,APE_max,RPE_median,RPE_min,RPE_max,sim3_scale_median,sim3_scale_min,sim3_scale_max,source_counters_json
a09_6000_6800,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,3220,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_archaeo_vins/external_klt_every2_acv1_a09_6000_6800_klt/features.bag,400,0,0,0,0,1986,0,350,2.2717845870065503,0,6de8ffe9226c1c786bbd80b53049f2f4f1f58c2859808034b60b5dca171884ff,,0,19477,True,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/receipt.json,fabadc3bfd94f2a0d654df7f821128a7c8e866fe167f99e1209b50b4e4b7fa65,1242.1399973605378,1234.1027439177365,1242.147426313078,150.84681617883027,150.05518470541546,150.84755538971422,0.0014739943018815464,0.0014739861067614424,0.0014824361316474004,
a09_6000_6800,L6,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,62,127,3347,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/L6.bag,400,346,0,96,4.0,2002,6,356,9.622054577004747,253,6906e7fdc3a4cf349840c3f732550e5169dcc6ff8886d7a58a23e2a2c366e706,dfd5969337680354b26b80ece349cfb8bc1960f30ecd171d64c8befc6f306820,2251,19730,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/receipt.json,fabadc3bfd94f2a0d654df7f821128a7c8e866fe167f99e1209b50b4e4b7fa65,1415.0675462698573,1288.3504809847975,1441.4213866593284,171.48472852894443,156.20932085851726,175.12333515592184,0.0013001097767586839,0.001275487498344766,0.0014231719527899739,"{""backward_fail"": 2, ""border_fail"": 681, ""eligible_observations"": 42018, ""fb_fail"": 416, ""forward_fail"": 14, ""generation_calls"": 400, ""generator_seed_limit"": 38812, ""matcher_output"": 538203, ""ncc_fail"": 14815, ""peak_pool"": 772, ""processed_frames"": 801, ""seed_boundary"": 2327, ""seed_duplicate_private"": 480384, ""seeds_created"": 16680}"
a09_6000_6800,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,1103,1694,4914,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/L-all.bag,400,9,337,192,7.0,2004,262,612,12.351131567003904,2555,e0c5de737d82af40a4a565d10d6f1b9921a68ecda3ecab2b9b6e0f4baee66cf8,dfd5969337680354b26b80ece349cfb8bc1960f30ecd171d64c8befc6f306820,42018,22032,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/receipt.json,fabadc3bfd94f2a0d654df7f821128a7c8e866fe167f99e1209b50b4e4b7fa65,1451.2015676814265,1415.936864890773,1466.4755700960375,175.7677993593355,171.57487475091418,177.52832724431212,0.001269165500885291,0.0012564258745162134,0.001299329592973395,"{""backward_fail"": 2, ""border_fail"": 681, ""eligible_observations"": 42018, ""fb_fail"": 416, ""forward_fail"": 14, ""generation_calls"": 400, ""generator_seed_limit"": 38812, ""matcher_output"": 538203, ""ncc_fail"": 14815, ""peak_pool"": 772, ""processed_frames"": 801, ""seed_boundary"": 2327, ""seed_duplicate_private"": 480384, ""seeds_created"": 16680}"
a09_6000_6800,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,480,755,3975,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/C-all.bag,400,4,286,188,4.0,1989,152,502,10.071170889001223,1474,00b20e828bcc0974bea0bcb01712cc265130284d001c4d67d1bee6734e9abbb0,cfac470f49479d20c058ee2cf46d7d917264f9c6cfb9fe6b066f7d1643b2d3ae,22392,20951,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a09_6000_6800/receipt.json,fabadc3bfd94f2a0d654df7f821128a7c8e866fe167f99e1209b50b4e4b7fa65,1242.3638323714583,1233.1791812043975,1387.1655289611774,150.84678068066626,149.92141733342953,193.36713661072127,0.0014739027922869487,0.0013306253728129346,0.0014837220553635098,"{""backward_fail"": 2, ""border_fail"": 802, ""eligible_observations"": 22392, ""fb_fail"": 281, ""forward_fail"": 14, ""generation_calls"": 400, ""generator_seed_limit"": 26469, ""matcher_output"": 408521, ""ncc_fail"": 15367, ""peak_pool"": 557, ""processed_frames"": 801, ""seed_boundary"": 7258, ""seed_duplicate_private"": 357776, ""seeds_created"": 17018}"
a02_0_900,B,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,0,0,1718,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_admission_continuation_v1/shadow_root/logs/aqualoc_archaeo_vins/external_klt_every2_acv1_a02_0_900_klt/features.bag,450,0,0,0,0,412,0,350,2.3419095999997808,0,5ebe451810a735ee37b40f244aca0162e37e398e2f5de13d76222d3d1e616520,,0,2221,True,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/receipt.json,b3c1691cd8b1dbe68f8e69472740bda8043f0818655f2bb4064d46b94f971ecb,,,,,,,,,,
a02_0_900,L6,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,88,148,1866,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/L6.bag,450,448,0,86,4.0,429,6,356,10.229005264991429,275,e7c860e5cbbe76964dd396020b7bf6ea0b682c7545772cc0bb109e0b1031ea3e,b8ff7178903b25dc8d29d9314e350a1ecba02629477c605bd5d7ca7a9bfcff25,2688,2496,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/receipt.json,b3c1691cd8b1dbe68f8e69472740bda8043f0818655f2bb4064d46b94f971ecb,,,,,,,,,,"{""backward_fail"": 1, ""border_fail"": 3587, ""eligible_observations"": 116129, ""fb_fail"": 135, ""forward_fail"": 11, ""generation_calls"": 450, ""generator_seed_limit"": 2883, ""matcher_output"": 631433, ""ncc_fail"": 293, ""peak_pool"": 716, ""processed_frames"": 901, ""seed_boundary"": 2976, ""seed_duplicate_private"": 620853, ""seeds_created"": 4721}"
a02_0_900,L-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,3314,6816,8534,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/L-all.bag,450,0,448,182,5.0,1250,318,668,18.45441820200358,11740,4b61e0c58f83861183b459806920a87820973818345178db2ac1d3de993dc172,b8ff7178903b25dc8d29d9314e350a1ecba02629477c605bd5d7ca7a9bfcff25,116129,13961,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/receipt.json,b3c1691cd8b1dbe68f8e69472740bda8043f0818655f2bb4064d46b94f971ecb,,,,,,,,,,"{""backward_fail"": 1, ""border_fail"": 3587, ""eligible_observations"": 116129, ""fb_fail"": 135, ""forward_fail"": 11, ""generation_calls"": 450, ""generator_seed_limit"": 2883, ""matcher_output"": 631433, ""ncc_fail"": 293, ""peak_pool"": 716, ""processed_frames"": 901, ""seed_boundary"": 2976, ""seed_duplicate_private"": 620853, ""seeds_created"": 4721}"
a02_0_900,C-all,COMPLETE,True,CAPACITY_REVIEW_REQUIRED,1030,1286,3004,/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/C-all.bag,450,0,444,143,15.0,588,132,482,12.351352280005813,1725,12a03ac4111c3d19f04482aeb5311bac2f72558ceeaea09cd40f5a7b88d77fe6,934a7cc76b18bd047ce6943539eb394706b6b4fe730cdf61731e8f2e289ef888,41339,3946,False,"[608, 968]",/media/ma/Data/AQUA-FE_WS_storage_offload/frontend_additive_budget_v1/frontend/a02_0_900/receipt.json,b3c1691cd8b1dbe68f8e69472740bda8043f0818655f2bb4064d46b94f971ecb,,,,,,,,,,"{""border_fail"": 1993, ""eligible_observations"": 41339, ""fb_fail"": 36, ""generation_calls"": 450, ""generator_seed_limit"": 1747, ""matcher_output"": 460672, ""ncc_fail"": 69, ""peak_pool"": 507, ""processed_frames"": 901, ""seed_boundary"": 2748, ""seed_duplicate_private"": 453644, ""seeds_created"": 2533}"
afrl_bus_s180_d045,B,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrl_bus_s180_d045,L6,Not evaluated.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
