run_slug,source,observations,backend_q_min,backend_q_median,backend_q_mean,backend_q_max,raw_quality_mean,source_sha256
a09_6000_6800,xfeat,42018,0.8670217394828796,0.9115372598171234,0.90747335541679,0.9200000166893005,0.5602407977479698,dfd5969337680354b26b80ece349cfb8bc1960f30ecd171d64c8befc6f306820
a09_6000_6800,classical_gftt,22392,0.800000011920929,0.8441764414310455,0.8378266579511124,0.8841984272003174,0.6053680515342011,cfac470f49479d20c058ee2cf46d7d917264f9c6cfb9fe6b066f7d1643b2d3ae
a02_0_900,xfeat,116129,0.8682885766029358,0.9200000166893005,0.9173899833672893,0.9200000166893005,0.7258777315405052,b8ff7178903b25dc8d29d9314e350a1ecba02629477c605bd5d7ca7a9bfcff25
a02_0_900,classical_gftt,41339,0.800000011920929,0.8643678426742554,0.8578897535710097,0.8781507611274719,0.7326156644225366,934a7cc76b18bd047ce6943539eb394706b6b4fe730cdf61731e8f2e289ef888
afrl_bus_s180_d045,xfeat,2963,0.8671685457229614,0.896204948425293,0.8965484518840673,0.9200000166893005,0.40667767254959436,707700c248538036e2e73173f23df23d80cf4031007686a019d22697bba9c8fb
afrl_bus_s180_d045,classical_gftt,2305,0.800000011920929,0.800000011920929,0.8115487381072468,0.8725653886795044,0.4280168684858045,cf147fe0841dda40115497ccaff5f754a3f1e7c3fe5b221afdd336aac01b179a
a08_2700_3600,xfeat,130866,0.8696646094322205,0.9200000166893005,0.9179921219538125,0.9200000166893005,0.7678729779759285,efdeee7c6a904fbb727d1b4ddff63135399fef9b759f968c404888101484b26c
a08_2700_3600,classical_gftt,87401,0.800000011920929,0.8720901012420654,0.865779268029088,0.8850424885749817,0.7880077055115483,289f8913d75e161f6be30f3e4c405ae82cbb738426a6a75cd76ae3a87e2f5aeb
afrl_cemetery_s135_d045,xfeat,10977,0.8675870299339294,0.9018471837043762,0.9011785127029096,0.9200000166893005,0.47133348984417284,ab52c9e7e78a2351e18c5228455f389d07318d895564d44531a664a158fb493e
afrl_cemetery_s135_d045,classical_gftt,6656,0.800000011920929,0.8039011061191559,0.8170131160161243,0.8813217282295227,0.4858918842062569,7802166d610b894f938560366dbdcdc018ff3427058687cc1766ba1dfbffc471
h07_0_1000,xfeat,20346,0.8670656681060791,0.8964443504810333,0.8973457988069248,0.9200000166893005,0.4096335157445167,5db230a9fb5086da0945e5c971a089c69a8af46628824b9147c543fe60b5b3b4
h07_0_1000,classical_gftt,6422,0.800000011920929,0.8065889477729797,0.8183192502984522,0.8780467510223389,0.4788433806173102,5c159ffae8b748c14c21442ef9d28f0d2480d49df7f8be85a3f23f6363ebfb9d
