candidate_id,trajectory_kind,role,repeat,gt_poses,estimate_poses,associated_poses,association_dt_min_s,association_dt_median_s,association_dt_max_s,rpe_pairs,rpe_physical_dt_min_s,rpe_physical_dt_median_s,rpe_physical_dt_max_s
A08_4500_4660,reconstructed,orb_only,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,orb_only,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,orb_only,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,orb_only,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,orb_only,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,orb_only,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,orb_only,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,orb_only,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,drop,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,drop,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,drop,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,drop,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,drop,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,drop,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,drop,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,drop,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_bridge_off,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_bridge_off,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_bridge_off,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_bridge_off,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_bridge_off,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_bridge_off,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_bridge_off,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_bridge_off,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_unbounded,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_unbounded,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_unbounded,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_unbounded,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_unbounded,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_unbounded,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full_unbounded,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full_unbounded,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full,1,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full,2,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full,3,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,reconstructed,full,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A08_4500_4660,online,full,4,8,158,7,0.0,0.0,2.384185791015625e-07,6,0.9992349147796631,0.9999749660491943,1.9995112419128418
A10_400_800,reconstructed,orb_only,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,orb_only,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,orb_only,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,orb_only,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,orb_only,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,orb_only,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,orb_only,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,orb_only,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,drop,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,drop,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,drop,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,drop,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,drop,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,drop,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,drop,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,drop,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_bridge_off,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_bridge_off,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_bridge_off,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_bridge_off,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_bridge_off,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_bridge_off,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_bridge_off,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_bridge_off,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_unbounded,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_unbounded,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_unbounded,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_unbounded,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_unbounded,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_unbounded,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full_unbounded,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full_unbounded,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full,1,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full,2,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full,3,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,reconstructed,full,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A10_400_800,online,full,4,21,391,20,0.0,1.1920928955078125e-07,4.76837158203125e-07,19,0.9979817867279053,0.9998977184295654,1.0015287399291992
A02_2800_3200,reconstructed,orb_only,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,orb_only,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,orb_only,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,orb_only,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,orb_only,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,orb_only,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,orb_only,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,orb_only,4,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,drop,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,drop,1,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,drop,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,online,drop,2,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
A02_2800_3200,reconstructed,drop,3,21,386,20,0.0,0.0,2.384185791015625e-07,19,0.9981582164764404,0.9998557567596436,1.001258373260498
