candidate_id,window,trajectory_kind,role,repeat_count,ape_mean_m,ape_sd_m,rpe_mean_m,rpe_sd_m,ape_vs_native_mean_pct,rpe_vs_native_mean_pct,ape_vs_unbounded_mean_pct,rpe_vs_unbounded_mean_pct,trajectory_unique_hashes,action_matches_r1,action_outliers_r1,action_pre_kf_outliers_r1,action_purged_r1
A08_4500_4660,4500-4660,reconstructed,orb_only,4,0.183661000,0.000000000,0.332345000,0.000000000,0.000000000,0.000000000,38.128365573,35.799568508,1,0,0,0,0
A08_4500_4660,4500-4660,online,orb_only,4,0.120957000,0.000000000,0.308958000,0.000000000,0.000000000,0.000000000,-31.735989616,-4.549793781,1,0,0,0,0
A08_4500_4660,4500-4660,reconstructed,drop,4,0.183661000,0.000000000,0.332345000,0.000000000,0.000000000,0.000000000,38.128365573,35.799568508,1,0,0,0,0
A08_4500_4660,4500-4660,online,drop,4,0.120957000,0.000000000,0.308958000,0.000000000,0.000000000,0.000000000,-31.735989616,-4.549793781,1,0,0,0,0
A08_4500_4660,4500-4660,reconstructed,full_bridge_off,4,0.104710000,0.000000000,0.225983000,0.000000000,-42.987351697,-32.003490349,-21.249360729,-7.661033294,1,0,0,0,0
A08_4500_4660,4500-4660,online,full_bridge_off,4,0.183624000,0.000000000,0.330460000,0.000000000,51.809320668,6.959522006,3.631130425,2.093084326,1,0,0,0,0
A08_4500_4660,4500-4660,reconstructed,full_unbounded,4,0.132964000,0.000000000,0.244732000,0.000000000,-27.603573976,-26.362063518,0.000000000,0.000000000,1,38,4,3,0
A08_4500_4660,4500-4660,online,full_unbounded,4,0.177190000,0.000000000,0.323685000,0.000000000,46.490074985,4.766667314,0.000000000,0.000000000,1,38,4,3,0
A08_4500_4660,4500-4660,reconstructed,full,4,0.124809000,0.000000000,0.240456000,0.000000000,-32.043819864,-27.648678331,-6.133239072,-1.747217364,1,32,23,10,10
A08_4500_4660,4500-4660,online,full,4,0.180265000,0.000000000,0.321966000,0.000000000,49.032300735,4.210281009,1.735425250,-0.531071875,1,32,23,10,10
A10_400_800,400-800,reconstructed,orb_only,4,0.006635000,0.000000000,0.008756000,0.000000000,0.000000000,0.000000000,-35.052858262,-39.551259924,1,0,0,0,0
A10_400_800,400-800,online,orb_only,4,0.019281000,0.000000000,0.020535000,0.000000000,0.000000000,0.000000000,49.106797618,23.608017817,1,0,0,0,0
A10_400_800,400-800,reconstructed,drop,4,0.007012250,0.000754500,0.008884000,0.000256000,5.685757347,1.461854728,-31.360121378,-38.667587159,2,0,0,0,0
A10_400_800,400-800,online,drop,4,0.017819250,0.002923500,0.018617250,0.003835500,-7.581297651,-9.338933528,37.802567474,12.064347198,2,0,0,0,0
A10_400_800,400-800,reconstructed,full_bridge_off,4,0.007161000,0.000000000,0.010718000,0.000000000,7.927656368,22.407492005,-29.904072044,-26.006213324,1,0,0,0,0
A10_400_800,400-800,online,full_bridge_off,4,0.016738000,0.000000000,0.022485000,0.000000000,-13.189149940,9.495982469,29.440878509,35.345813520,1,0,0,0,0
A10_400_800,400-800,reconstructed,full_unbounded,4,0.010216000,0.000000000,0.014485000,0.000000000,53.971363979,65.429419826,0.000000000,0.000000000,1,27,1,1,0
A10_400_800,400-800,online,full_unbounded,4,0.012931000,0.000000000,0.016613000,0.000000000,-32.933976454,-19.099099099,0.000000000,0.000000000,1,27,1,1,0
A10_400_800,400-800,reconstructed,full,4,0.007263000,0.000000000,0.009564000,0.000000000,9.464958553,9.227957972,-28.905638215,-33.973075595,1,28,1,1,1
A10_400_800,400-800,online,full,4,0.016592000,0.000000000,0.017139000,0.000000000,-13.946372076,-16.537618700,28.311808831,3.166195148,1,28,1,1,1
A02_2800_3200,2800-3200,reconstructed,orb_only,4,0.077687000,0.000000000,0.037684000,0.000000000,0.000000000,0.000000000,-14.385056205,-6.639579824,1,0,0,0,0
A02_2800_3200,2800-3200,online,orb_only,4,0.066472000,0.000000000,0.032750000,0.000000000,0.000000000,0.000000000,-13.623369198,-0.799660750,1,0,0,0,0
A02_2800_3200,2800-3200,reconstructed,drop,4,0.077687000,0.000000000,0.037684000,0.000000000,0.000000000,0.000000000,-14.385056205,-6.639579824,1,0,0,0,0
A02_2800_3200,2800-3200,online,drop,4,0.066472000,0.000000000,0.032750000,0.000000000,0.000000000,0.000000000,-13.623369198,-0.799660750,1,0,0,0,0
A02_2800_3200,2800-3200,reconstructed,full_bridge_off,4,0.039773000,0.000000000,0.030266000,0.000000000,-48.803532122,-19.684746842,-56.168172801,-25.017342186,1,0,0,0,0
A02_2800_3200,2800-3200,online,full_bridge_off,4,0.045073000,0.000000000,0.026021000,0.000000000,-32.192502106,-20.546564885,-41.430167888,-21.181922821,1,0,0,0,0
A02_2800_3200,2800-3200,reconstructed,full_unbounded,4,0.090740000,0.000000000,0.040364000,0.000000000,16.802038951,7.111771574,0.000000000,0.000000000,1,7,3,3,0
A02_2800_3200,2800-3200,online,full_unbounded,4,0.076956000,0.000000000,0.033014000,0.000000000,15.772054399,0.806106870,0.000000000,0.000000000,1,7,3,3,0
A02_2800_3200,2800-3200,reconstructed,full,4,0.023321000,0.000000000,0.021781000,0.000000000,-69.980820472,-42.200934083,-74.299096319,-46.038549202,1,7,3,3,3
A02_2800_3200,2800-3200,online,full,4,0.022080000,0.000000000,0.018213000,0.000000000,-66.783006379,-44.387786260,-71.308280056,-44.832495305,1,7,3,3,3
