sequence_id,repeat,arm,query_id,query_time_s,candidate_id,candidate_time_s,rank,score,score_gate,selected_for_geometry,geometry_status,correctness
bus_outside,1,C,51,1494876496.9964235,0,1494876484.4954846,1,0.0058239439978252927,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,52,1494876497.1556077,1,1494876484.8135436,1,0.0065278560994914397,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,53,1494876497.3147984,2,1494876484.972585,1,0.04053251166202098,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,53,1494876497.3147984,1,1494876484.8135436,2,0.028072992612232357,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,53,1494876497.3147984,0,1494876484.4954846,3,0.0051021370307089749,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,54,1494876497.4739542,1,1494876484.8135436,1,0.011849929187953452,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,54,1494876497.4739542,3,1494876485.1316135,2,0.0094453928375925495,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,54,1494876497.4739542,2,1494876484.972585,3,0.0065200728651080512,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,55,1494876497.6330891,4,1494876485.292706,1,0.016144128571147973,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,55,1494876497.6330891,1,1494876484.8135436,2,0.0044260580317954622,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,55,1494876497.6330891,2,1494876484.972585,3,0.0030068060595628203,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,56,1494876497.792274,5,1494876485.769737,1,0.030924690802102077,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,56,1494876497.792274,2,1494876484.972585,2,0.011096897847912457,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,56,1494876497.792274,3,1494876485.1316135,3,0.0058918619293238852,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,56,1494876497.792274,4,1494876485.292706,4,0.0057145296763709205,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,57,1494876497.953481,6,1494876485.9287648,1,0.037228697345984982,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,57,1494876497.953481,4,1494876485.292706,2,0.036164326725876064,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,57,1494876497.953481,2,1494876484.972585,3,0.035214698230160005,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,57,1494876497.953481,3,1494876485.1316135,4,0.025528607786111369,0,0,NOT_SELECTED,Unknown
bus_outside,1,C,58,1494876498.1126401,7,1494876486.0877905,1,0.03020871689271367,0,0,NOT_SELECTED,Unknown
